Report generated on: 09-17-2020 15:39:49
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-34-HKG-TBTUUSDPP.A","        Hong Kong","3.0906982723842624","2.9309640489151643","3.0367772616656095","3.235818890941565","3.134934471749581","3.2220871349734255","3.1752212986243187","3.114065117360374","3.0991576112375663","3.116588493635053","3.2335824615124773","3.2093226222439113","3.325556142193549","3.3544122120239526","3.1498980739119316","3.1906148951430473","3.099089123514399","2.9212169436745383","3.263221462093073","4.0417623889706205","3.5513431525855306","3.574503924600893","3.651974931100402","3.67242736395751","3.7642557885724006","3.44403536949524","3.4007168708227136","3.4075685214578426","3.135894240923545","3.7130327139220864","3.7150402909126834","3.331040066946198","3.0896328048252846","3.0503524061467746","2.872154117671682","3.0584511341897267","3.0625460701120275","2.9876072093753554"
"INTL.47-34-HUN-TBTUUSDPP.A","        Hungary","0","0","0","0","0","0","0","0","0","0","0","6.499899967384657","6.100745631237316","6.271134419044916","6.070326181716407","6.030440833860335","6.212883976209561","5.883873395551085","5.645522517898285","5.455459306328678","5.080702764192371","5.048643880573246","4.809273823814671","4.730182305105057","4.554304552885187","4.691254502173637","4.4436634133825805","4.310306794423909","4.249290989474506","4.232181770675953","4.2943810138927025","4.090934291424743","3.88427102137287","3.698813902583159","3.657577224238758","3.6910379998095477","3.685712243491274","3.6741372095414833"
"INTL.47-34-ISL-TBTUUSDPP.A","        Iceland","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.47-34-IND-TBTUUSDPP.A","        India","3.891674621892484","4.1174946288995","4.123632414379882","4.102644533093234","4.2055415948178805","4.265299906027426","4.403186539377854","4.475717650342893","4.564465513460384","4.495041756692951","4.5668427981435356","4.6978287933610945","4.742577001703896","4.680458991660996","4.734414951460177","4.711833907338019","4.569835687573002","4.579897715388346","4.383731680623715","4.370951837173283","4.429117057684834","4.34188470564932","4.344030265944293","4.214441414290141","4.252247265680079","4.117277125233409","4.065571791916977","4.000217544863789","3.8665305533882557","3.8886075815206724","3.7610623205505567","3.6688625790578504","3.816429052557153","3.6817239730309193","3.654547089024067","3.5328802327505944","3.3667157815453357","3.2666533154131123"
"INTL.47-34-IDN-TBTUUSDPP.A","        Indonesia","2.5636016070795766","2.5977561972937515","2.6816995819804585","2.601241167559353","2.5303219067284553","2.6265241556480907","2.6267355647881496","2.5836151983493107","2.610458157392996","2.6783745128671117","2.706175620777455","2.7697506039042317","2.6862883720853823","2.6400724837451297","2.6008165234775675","2.5392609918633586","2.5496188641886963","2.5691323058038344","2.83458063608759","3.122982891846795","3.2415841328381836","3.019189348104728","2.9631955995472334","2.9132145607316584","2.8955779150684937","2.865372208695222","2.8089991556868545","2.830799826842073","2.7873805441563837","2.7861198842932113","2.8569421570046285","2.6380337436908756","2.5757457047458594","2.5032043516086073","2.430802110827855","2.4523515146887416","2.3581476668467336","2.2702675159879604"
"INTL.47-34-IRN-TBTUUSDPP.A","        Iran","0","0","0","0","0","0","0","0","5.447001953383384","5.63243361949297","5.028975754438572","4.779351291696702","4.770694990883068","5.020947051917886","5.324363347228594","5.39102054687762","5.161209073066771","5.646738800132295","5.687578807206247","5.615738952836896","5.962220104513912","6.2323617240341225","6.111894668641328","5.883870698621491","5.79020442524264","6.418670260920287","6.477955032676716","6.195064361523714","6.388125311548398","7.058752307303905","6.614890224004638","6.542689670568499","7.39308930685043","7.586904161499814","7.699846265865302","7.90806676284923","7.229057558141549","7.242031474838347"
"INTL.47-34-IRQ-TBTUUSDPP.A","        Iraq","0","0","0","0","0","0","0","0","3.145863278286509","3.711400386098649","4.117122602080724","7.956716390954279","8.847776629142222","6.846207887191673","8.208856786955678","10.290821581840428","6.855125476412763","5.198132126031951","3.905919484383759","3.38071155344649","3.140686964845586","3.11232966800269","3.4021853280660554","3.99965327458319","3.211496590034548","3.4250981985192137","3.179771195003261","2.8542321730604736","2.9367882522499866","3.402163327705953","3.305302851108678","3.1702644634483135","3.2294979520225233","3.188668268102267","3.06274731198287","2.5225379699364447","2.7322323393675214","2.9959471458349385"
"INTL.47-34-IRL-TBTUUSDPP.A","        Ireland","5.629773047813295","5.301820086803496","5.1860837083308695","4.978647985591179","4.882360528689685","4.713317091707854","5.061356702743778","4.803994442444546","4.497422124504699","4.463145343892358","4.183076601133225","4.268736182737803","4.126323673431929","4.202192283126563","4.1656673911418824","3.96323790731804","3.958090488728482","3.7794167165668076","3.763652142565704","3.6749384285347206","3.58352298917376","3.5372012693357266","3.32412877932819","3.198477751286809","3.122234983841444","3.073456296028594","3.0581279990883266","2.8633441679612","3.0073575099551277","2.8618810824871908","2.8929859915546987","2.6370758504765504","2.5862092948140085","2.5524823062225797","2.359550697329182","1.9771442723956887","2.0374424510197717","1.8919107916799274"
"INTL.47-34-ISR-TBTUUSDPP.A","        Israel","0","0","0","0","0","0","0","0","4.681142690449378","4.76467376132708","4.605545689150823","4.433725784525958","4.340791883150982","4.648992186536771","4.62072383725514","4.6544391832508225","4.54267053178021","4.594258123654732","4.470199469538503","4.37826408557233","4.378788313636488","4.340311277431948","4.608161251482372","4.694383359914146","4.531374325771239","4.174351332757153","4.087840347067799","4.017778239162001","3.797021087776251","3.808105280586338","3.8885277614833424","3.6597372117641553","3.863541783736531","3.40956914645606","3.461124688376556","3.5314214798402004","3.462073056683098","3.3834888946222073"
"INTL.47-34-ITA-TBTUUSDPP.A","        Italy","4.193242710733803","4.062859595566591","3.9581776827440627","3.852817938744238","3.830163255492074","3.7354302584202115","3.6918100915144296","3.7132861050831782","3.6540834826393973","3.6313599535370455","3.5892645123098053","3.6009518419196636","3.5804681682955133","3.585314394363042","3.475694508181386","3.533015355669201","3.5059182866270824","3.476835095714411","3.520597010733642","3.5223553736426836","3.413290292983275","3.3796084213375623","3.3823540094545996","3.4855448029750846","3.5207025326841572","3.5100074543084547","3.426634690258081","3.3501518185115167","3.3580478797083755","3.3018617156517918","3.3803372571665613","3.2831838454213917","3.2574975857836366","3.1710686521996725","3.066927659906444","3.076972646211575","3.015229884619101","2.9947107377469298"
"INTL.47-34-JAM-TBTUUSDPP.A","        Jamaica","0","0","0","0","0","0","0","0","4.793668098935239","5.218003281743238","5.178254707921302","5.358160616882597","5.2530111799761405","5.229437984718204","5.344711103946527","5.8975731587157325","6.059125601570631","6.390401394255323","6.615313612783509","6.70818803885212","6.487990599997866","6.499679080693688","6.427410616629356","6.461544756189328","6.238566059054498","6.375812264743955","7.078324246415313","7.106825072070306","6.093367171533509","5.048411147744542","4.712759679714079","4.906416972947185","4.613168607575802","5.00899386871874","4.89716739370247","5.011410905322824","5.13182928833791","5.031232521499012"
"INTL.47-34-JPN-TBTUUSDPP.A","        Japan","6.05418065912256","5.8020845464278645","5.431720085402163","5.174264874926985","5.268340184099719","5.019888299083334","4.893265103976446","4.796090627960435","4.7613244590761274","4.685692738600613","4.742856666417586","4.700481196635734","4.68205024848642","4.774474427923015","4.8996528828463175","4.920843875564607","4.860226463628836","4.890749919391447","4.858875605022586","4.962651818061716","4.892452661644637","4.82847877132796","4.789458026570796","4.753940970006412","4.722404003100365","4.676219310213062","4.648355942850156","4.540574769986959","4.369246417686862","4.400509637568502","4.426714629719258","4.289354651490636","4.1208666253260695","4.066284964325684","3.9718388800994133","3.8431050956310395","3.813990912192118","3.7204415790263052"
"INTL.47-34-JOR-TBTUUSDPP.A","        Jordan","0","0","0","0","0","0","0","0","0","0","0","0","5.58584033864611","5.2813028509361954","5.780965362199926","5.706647819663064","6.00765515230401","5.620302327343338","5.836122183674651","5.701974290432715","5.759939322162241","5.255390425968581","5.210197412932553","5.461246281928053","5.4653476371239265","5.5417357215434935","5.248842289532274","4.6663800062756495","4.192121961250995","4.133266451282669","4.2048957947972285","4.292125693408625","4.436846324243342","4.281549496056347","4.30452193497149","4.514931752259583","4.72765061364712","4.995191354837019"
"INTL.47-34-KAZ-TBTUUSDPP.A","        Kazakhstan","--","--","--","--","--","--","--","--","--","--","--","--","21.2762614923761","20.41681741713383","22.03476189876193","19.780652446713567","18.854872087111477","16.20828123588735","15.986748772399663","14.470109500693688","13.677321752641026","12.136830938257267","11.739425493068387","10.510907435715614","11.031389961919098","9.996028530725512","9.467191507795055","10.298788541405456","11.346216723604304","9.1277828544397","9.108960234851605","9.265680896582525","8.703332658792325","8.276438832053294","7.544307194363792","7.5225588371542225","7.880077998970839","7.896956108440318"
"INTL.47-34-KEN-TBTUUSDPP.A","        Kenya","0","0","0","0","0","0","0","0","2.0656956979354177","2.1288726158667783","2.0639589499603455","1.8935135826884848","2.0599786871008865","2.1175781283087183","2.1082654253749125","2.1457163279638776","2.1556569207691894","1.9985619305492703","2.1304480943200947","1.980278120111981","2.1874069181255056","2.132038210569645","2.1392355217554906","1.976938561512671","2.0222050556456885","2.0755317877141386","2.141628031755904","2.0189896914705026","1.9882394648433313","2.102242160747754","2.1044659265478263","2.046270935030857","1.9275672764889735","1.9157683012165792","1.887472800343418","2.134426090672592","2.1051148604585603","2.0386746664161617"
"INTL.47-34-KIR-TBTUUSDPP.A","        Kiribati","0","0","0","0","0","0","0","0","1.8252440444035918","1.8844795428604875","1.9010172636489109","1.9216197864001712","1.8887314905323538","1.8682406284454245","1.8365750814669033","1.8365750814669033","1.8100398631308812","1.7763586744370496","1.6670428794262895","1.6931727646819088","3.070056838288971","2.6587381214012566","3.7546217702365037","3.826549093750556","4.166495803604265","5.201994622883771","5.789504937292367","5.179994833273255","5.926179419024113","5.132157360637871","5.1590233659396505","4.68944365310682","4.4237221127187665","4.293706273772156","4.34009854688734","4.257812322274882","4.348228526604785","4.357200486268377"
"INTL.47-34-XKS-TBTUUSDPP.A","        Kosovo","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","5.9252002101410035","6.433811637091402","6.174988577049478","5.946400729338493","5.75524772697905","5.398937696019331","4.929878408350802","5.428158341087659","5.455111854931017","4.490796119535064"
"INTL.47-34-KWT-TBTUUSDPP.A","        Kuwait","0","0","0","0","0","0","0","0","6.551196625851374","5.8145831099644845","4.616058575255003","4.186266788784596","3.6880988662819165","3.7422486041658463","4.139528351132088","4.217290575728961","4.443865377402053","5.536386802465028","5.662935715912288","6.251283310746852","5.361503615265442","5.463282258168551","5.601123040755705","5.175430624073195","4.884602028788389","5.155343301344235","4.760895252870567","4.774316717434114","4.999997966994724","5.769406527550808","5.823760892896337","5.5645057846794606","5.359045120653996","5.431473708126762","5.235353447278362","5.747554587935155","5.639241884957788","5.640694026788399"
"INTL.47-34-KGZ-TBTUUSDPP.A","        Kyrgyzstan","--","--","--","--","--","--","--","--","--","--","--","--","20.82843269948661","22.729815706298194","26.4343875255062","22.06188292136795","26.438274225879145","22.716134626067273","22.30923928769793","23.12402792225882","22.175612677256662","19.957971961129868","17.079781055247032","16.81871315667337","16.052378002709773","15.097869532191313","14.911285995524368","15.098534504749455","13.311571576344052","13.063850157230368","12.565231228930019","13.510066787245522","15.258782979950212","12.954217092943201","12.654082566796866","10.926020561780737","10.662580905704633","10.613939016975763"
"INTL.47-34-LAO-TBTUUSDPP.A","        Laos","0","0","0","0","0","0","0","0","1.0908029477298518","1.2127884522285457","1.2815444674221566","1.3367883427032914","1.2616758720259627","1.223785832806226","1.1236882161147042","1.2426970555713663","1.3684873321817181","1.3187162512715018","1.6214263457464306","1.69483811624537","2.6732019049574505","2.6853593199262984","2.519119007270064","2.3142383066634915","2.25585413777164","2.4358752008813265","2.570878783527346","2.3158648739091885","2.4413870985460755","2.383964248946046","3.4713923770900763","4.221396659214218","4.069861599692045","4.449835559499301","4.201329865689373","5.746071602956675","9.317086676655078","8.462555645836517"
"INTL.47-34-LVA-TBTUUSDPP.A","        Latvia","--","--","--","--","--","--","--","--","--","--","--","--","9.124424939512654","9.023437905135257","8.543756410764955","7.532739024224495","7.016626424746834","6.618518667546153","6.055561339216106","5.62998519973701","5.337033441643742","5.41211822250448","4.975425194088956","4.727098772324681","4.694124244816742","4.4156030571888065","3.8678376775956593","3.4934026777742537","3.3378618405648477","4.025180312401515","4.4665133864806785","3.7731383320649456","3.766744210845481","3.5234537188283914","3.2720118257138453","3.2043651196024565","3.29801446750413","3.360433165814695"
"INTL.47-34-LBN-TBTUUSDPP.A","        Lebanon","0","0","0","0","0","0","0","0","4.176253362173551","5.775248919697515","4.224354033510808","4.654584586331934","4.090555542305373","4.633207811215943","4.826172561195686","4.868148770673334","4.639148943164832","5.256423336102001","5.116573735831532","5.272526689544247","4.703414765559082","4.820021908674432","4.697168169569959","4.603891404867968","4.310522490342974","4.010905475203946","3.6559729428995245","2.959476349591885","3.497367226547182","3.9297879344954016","3.513988296051668","3.5166069000157374","3.831624183449321","3.722419478021946","3.764721854721764","4.136194532733985","4.166853684679178","4.3979436035803925"
"INTL.47-34-LSO-TBTUUSDPP.A","        Lesotho","0","0","0","0","0","0","0","0","0.7564956284268141","1.039925064012262","1.2496764241210967","1.219443938915429","1.215391921627155","1.2120077853201658","1.3048067912759216","1.2638248871563398","1.1647750513794606","1.058273371973499","0.9678823842775462","1.3716043667275115","2.36759977131227","2.3107927799131485","2.373192088707225","2.309727740144959","2.2369899949674625","2.5785808585837753","2.6171016395615756","3.2577559420175963","2.5581088485914596","2.8656943967222612","2.883219498697541","2.4368283347428803","2.4103579287478136","2.4304312451801824","2.439755249264548","2.373349829383274","2.408912866990882","2.351599341035933"
"INTL.47-34-LBR-TBTUUSDPP.A","        Liberia","3.2174241310488494","3.0386610803382172","3.1300796873707974","3.1837975714192486","2.904350072195559","2.9640747820945856","2.3819049354694593","1.8853506719823536","2.39559480871138","2.7300219498983127","2.6825030145244377","1.7616151195400018","2.845669135441096","4.685438399207233","5.988683911369959","6.2555640829602295","5.795263603839551","2.801840068545162","2.2263473626300994","1.8287539879984798","1.6020825309012876","1.6602261537774907","1.5783462300753546","2.474467392374899","2.6156979343488596","2.9082099754182162","2.757082848958524","2.3493394817576654","1.942619546886867","1.683968149048943","2.4988889968200496","2.5714988612830623","2.6409860099902103","2.1490777739417157","2.810279167276437","2.8205834750085","3.2955413612167432","2.803781452386613"
"INTL.47-34-LBY-TBTUUSDPP.A","        Libya","0","0","0","0","0","0","0","0","7.650819923699692","7.384499095324255","7.523290958022392","6.790927517192723","6.513863672257494","7.012042315408569","7.112027851939305","7.594693888751681","7.858907996517879","7.865588159621847","7.848356036756178","7.032239949646395","9.329606802424253","9.35683203466121","9.767629514435663","8.518965380832082","8.356600176817006","7.83588026458279","6.732963996478166","6.3647256574361455","5.764269791249558","6.646597465301729","6.718574962841244","11.384775556491052","6.3128160381541685","10.517607416409657","17.74728487533562","15.545357080227417","15.918909275409304","9.62938344763172"
"INTL.47-34-LTU-TBTUUSDPP.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","10.18822937958455","9.8446098180019","9.35708570598028","9.895354739081599","9.730304702122124","8.808273413336766","9.105837766628461","6.962164169584128","6.210432310917002","6.533995195394088","6.615286854214062","6.160907733306252","5.841384648149253","5.059480522748276","4.554686097121876","4.5220138737671896","4.58188946359014","4.708551819612747","3.834435940112054","3.7773605801006487","3.6315665969535167","3.4880683175409395","3.1549290779078376","3.0757264815138043","3.083332554618041","3.1883962439866584"
"INTL.47-34-LUX-TBTUUSDPP.A","        Luxembourg","0","0","0","0","0","0","0","0","6.690476746747526","6.539917764523486","6.465154059325444","6.3824612760287724","6.252170749293567","6.0849805646988875","5.730384496623206","4.925412267305695","4.965847160261485","4.647342030446756","4.289396544322757","4.160409197799879","4.095109468202228","4.168495708213338","4.2334695716214705","4.3584693700203285","4.722151023888358","4.636448481076806","4.351345728396511","3.946000581836338","3.979018540491225","3.9293946041738312","3.982252407923121","3.8232746159778697","3.748277924932408","3.5098916069149935","3.2688569555468536","3.0991089386964537","2.9661531775411256","3.0172558524618873"
"INTL.47-34-MAC-TBTUUSDPP.A","        Macau","0","0","0","0","0","0","0","0","1.0392223892111991","1.0537520354472445","1.0293547721715564","0.9786936675473623","0.8933704958408325","0.9322102053319788","0.954417702988427","0.9568717849188791","1.0615146815638403","1.0915469464348562","1.2224232556529386","1.3294464375058577","1.2208629374348503","1.2223312399304795","1.2085900206592401","1.1112506548652294","1.0413705174471057","0.9901756154580892","0.9305583947735787","0.8324800597056028","0.7168253769177239","0.7550084216921534","0.6219007060880072","0.514066390665392","0.47414105047799165","0.432440910833352","0.47294748522452384","0.6578833510277161","0.673588359398404","0.698375608848848"
"INTL.47-34-MDG-TBTUUSDPP.A","        Madagascar","0","0","0","0","0","0","0","0","1.013342355434849","0.7309504495526777","0.700449376487525","0.7749338726281207","0.8278978723708457","0.822778903417737","0.8909141570649799","0.921080635784422","0.926561180770131","0.911650469188173","0.8966024688915791","0.859737487623886","1.158787746868677","1.0645247341782083","0.9446111009903014","1.0989557814292108","1.1326788365334575","1.052250276214715","0.9877762643497532","0.9916480528997702","0.9844317129683606","0.9043794665210144","0.9507614646037564","1.0607596959512433","1.2034262841782333","1.263492009984249","1.2941682795499905","1.3249387114152702","1.4054386611133203","1.261194373614403"
"INTL.47-34-MWI-TBTUUSDPP.A","        Malawi","0","0","0","0","0","0","0","0","1.812214686088489","2.012577580694234","2.1336590295041082","2.2490383132405483","2.4682746009554135","2.194462732857157","2.595031202804374","2.31512934040762","2.1888897286313402","2.1092235945671614","2.142474812973854","2.062351591201682","2.20890547468369","2.277198969966642","2.2174052546710885","2.2149657173114607","2.238985565735087","2.1008081336757205","2.0684977729778646","1.8789605969164314","1.996819542247433","1.7158548812490237","1.9246691118844281","1.813223475101112","1.7883271771127485","1.7234635269214402","1.6847641245469704","1.568817997234864","1.638610400209653","1.402863355353296"
"INTL.47-34-MYS-TBTUUSDPP.A","        Malaysia","3.5734284469152366","3.498615573815923","3.4460569647289345","3.670532427910012","4.087916156578471","4.668015348921852","4.976919216896665","4.741507491382314","4.563433773968134","4.532865833144889","4.083276800640254","4.091400982085175","4.010302203061145","4.201720456964914","4.523055780443583","4.482266293211656","4.312171682933057","4.2370810835769515","4.5940279212405235","4.34594287274186","4.429434633419886","4.679692076193942","4.805157557146428","4.534236481591324","4.330942528505139","4.582686899326782","4.699248976195148","4.686191656037991","4.5635539856130505","4.744075391261611","4.629450601162622","4.530818009823707","4.357987351225648","4.399865862988252","4.332686438212856","4.004216505245245","3.805290767862283","3.811955811172044"
"INTL.47-34-MDV-TBTUUSDPP.A","        Maldives","0","0","0","0","0","0","0","0","0.9910259102928703","0.9078634570154406","0.9452245949051277","0.8842431120788139","0.8325383263144535","0.9214932225742726","1.7201696655248584","2.2017986794635367","2.136069780321211","1.702451695111122","1.7441564046562859","1.6427108883172987","3.3407507021871266","2.916217559318171","3.250563293955147","2.4843854183085536","3.0648551158104507","3.1941301630055903","3.2096452294502384","3.0874571211322395","3.0657681555313587","3.510919471619593","3.3086306991493206","3.2935812695445006","4.089274673776917","4.019544920935697","5.0170320455061095","3.6457877557648586","3.632273551496493","3.4832689909977925"
"INTL.47-34-MLI-TBTUUSDPP.A","        Mali","0","0","0","0","0","0","0","0","1.5629763968907646","2.47271238601372","2.4559880366736033","2.1464503929832555","2.3546742208200593","2.272171173059801","2.1256346364986016","1.5540213353371553","1.3394283233703388","1.217505133732415","1.1687673087252028","1.0330307286492413","1.489528244812167","1.3144014959186499","1.2334105336527286","1.096000612826805","1.212556930588308","1.2587072792763176","1.2898768082335188","1.3713238847740332","1.4979454012404265","1.666982805936712","1.532131207791078","1.5377937845617025","1.471117160834666","1.5513044909899278","1.5505862337942424","1.5544061351742569","1.4377199900685729","1.4587041495674589"
"INTL.47-34-MLT-TBTUUSDPP.A","        Malta","0","0","0","0","0","0","0","0","4.3980876663734225","4.185105676401971","4.285151738182602","4.251731847437764","4.268453099291017","4.319930286489866","4.493588277519923","3.9874884756098865","3.97815903279029","4.0474133165474635","4.095637359613314","4.363720867954424","6.013544268657142","6.583245004199839","6.240674985928851","7.074831106784195","7.392643388303207","6.074765078652132","6.095208652851287","6.3870192456875134","6.402001925830574","6.995394070725822","8.064679600284034","7.559900786773796","7.010086195220065","6.345734463016308","5.962458842347716","5.88191050241651","6.176477368939444","6.711174122023793"
"INTL.47-34-MTQ-TBTUUSDPP.A","        Martinique","0","0","0","0","0","0","0","0","4.587496294509527","5.992791258201814","8.102834036672709","6.416248706341216","6.907391606706373","5.696773615417959","5.469311117997703","5.450059801828085","5.2237396994483545","5.12564742201539","4.911762800490503","4.752746645266174","5.489359158838734","5.226958301598994","5.391711723573572","5.135127086286557","4.9588941569070055","4.661194054429375","4.5350138801710385","4.669260118904778","4.7047929999753615","5.023437519899972","4.789394554373145","4.929173959496557","5.009307109877948","5.070081460655004","5.1810677050569","4.451606296420096","4.540448840330548","4.976972493048344"
"INTL.47-34-MRT-TBTUUSDPP.A","        Mauritania","1.3337452192073922","1.2363516654809443","1.2796466085547469","1.2368206311419028","1.8776675646930987","1.8123944918496648","0.9858589172373702","1.334081752650328","1.6902375945138757","1.8564238651436693","1.6982105272212753","1.7453676051045932","5.552818803459096","5.3684192169743685","5.522769985651017","5.102635777668417","4.879164151150107","5.089689824068119","4.971440202900063","4.615541306956365","1.6448634963635504","1.6830357911783171","1.794538345491267","1.7517307384736975","1.7853130666860444","1.6938843878795267","1.3888233670460013","1.5379117062418148","1.8712534607839504","1.8766865935429178","1.777904990539656","1.8273603824953404","1.9114782812852493","1.6305313070532066","1.853114510775217","1.8700639801375096","1.753310767413186","1.7788054508157576"
"INTL.47-34-MUS-TBTUUSDPP.A","        Mauritius","0","0","0","0","0","0","0","0","2.7484888134355687","3.0600898902457367","3.1648378134853816","3.069584827912008","3.4448781712047234","3.302727467845366","3.160853971648164","3.2457035384383155","3.0797454429214137","2.9443421784865986","2.8530151554972685","3.0668193014058764","3.8367446301386994","3.7890303476747453","3.663042017552131","3.533168401700157","3.489863851613528","3.67468558398379","3.657955549192943","3.5908760268027313","3.506493631575431","3.2739749888707754","3.379639481017824","3.328502663186699","3.2427712066265895","3.1811091067087336","3.159914675876621","3.164941447170031","3.16857103232396","3.303709137798134"
"INTL.47-34-MEX-TBTUUSDPP.A","        Mexico","3.783502011628149","3.8543194656455486","4.095860552153415","3.995881018256211","3.8926805241285014","4.02904895691253","4.108096921340887","4.139402197944237","4.168401656175377","4.221092953805503","3.905635897432925","4.013729496876656","3.917450039884273","4.035072157575357","4.095449655644198","4.24334605468611","4.089005338624526","3.8711318226796996","3.944076460375042","3.841152129205177","3.822572634880985","3.8153962471871843","3.8215190343385506","3.8969104322112753","3.8545667553237077","3.8799630053913434","3.8703715840262625","3.849303068523103","3.858853940164442","4.035408049164249","3.8262074859558313","3.791960818646445","3.6507652413886444","3.6227630870173106","3.472693599681261","3.412969898465908","3.408708967910046","3.3175091654464177"
"INTL.47-34-FSM-TBTUUSDPP.A","        Micronesia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-34-MDA-TBTUUSDPP.A","        Moldova","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","11.350345167279755","13.098270240682067","12.964941216917298","12.888948455320383","10.508225994397675","10.569964359448594","9.63801239183724","9.909405430508766","10.312313653458979","8.826278874005595","8.943677461493401","9.034978814517597","7.630629893489887","7.316005406579219","7.01210634510688","6.4761931827043835","5.928125135891275","8.156333856267244","7.352724403990723","6.702664857461062","6.030218924243552","5.770801421666536","5.458078800474863"
"INTL.47-34-MNG-TBTUUSDPP.A","        Mongolia","0","0","0","0","0","0","0","0","19.814809073421443","18.02779376165898","17.10042987444655","19.53057435948517","19.265272088746283","18.22047321245677","16.60038485585304","14.14008185416437","13.756142219231425","12.254599436863804","11.804430551714082","11.50627009655891","11.899401033030886","11.767168645977678","12.086348848647296","10.901165262744236","9.700567480156797","9.287925096408962","9.41537898617684","8.91338927517649","8.090877811123965","8.169371085004606","8.089414006267722","6.937981902159273","6.464200707502735","5.957228908257507","5.379310545089539","5.396573519603776","5.595125865490116","5.9179641452781775"
"INTL.47-34-MNE-TBTUUSDPP.A","        Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","6.339079171939184","5.338621376091618","5.6279665696908685","5.153301655327685","6.26512916361014","5.007608395163018","4.99939774879773","5.2018888355775355","4.5641564179603265","4.540621056691238","4.406351855349611","4.057799057208382"
"INTL.47-34-MSR-TBTUUSDPP.A","        Montserrat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-34-MAR-TBTUUSDPP.A","        Morocco","0","0","0","0","0","0","0","0","2.655158604081715","2.880474405477699","2.905954745812884","2.791187346151982","3.0105550455522554","3.074516870647937","3.0697647711921388","3.154720693793977","2.845882734603852","3.041608374352418","2.8836917255359342","2.9650847174349875","2.9205533867239524","2.885184210257086","2.8505938324647704","2.7997518785300928","3.048747873273627","3.189051628494158","3.0501315076036666","3.074749162517354","2.9885609535200137","3.0245964776153125","3.158294153299398","3.1986106636955154","3.164579062229265","3.028592115373345","3.024569403253627","2.916518478999321","2.865761510510115","2.8819061331564186"
"INTL.47-34-MOZ-TBTUUSDPP.A","        Mozambique","0","0","0","0","0","0","0","0","4.054892159027071","3.077059097136906","3.111061600635395","3.04340480921106","3.1988679917671075","3.120213193831722","2.832578750458307","2.9201515778158056","2.744708321660372","2.933382647941951","3.3129974700446256","7.196992986871201","9.759778369358495","11.017058099355577","9.905167990505975","9.405946241422876","8.898458161028076","9.15792900437889","9.096513725674479","9.423554845943839","8.170428584958003","8.269709578076913","7.835477373357558","8.200994447176186","8.244084217996441","8.191346583410784","8.32728775936102","8.34551049034541","8.072014873233575","7.981333370615577"
"INTL.47-34-NAM-TBTUUSDPP.A","        Namibia","--","--","--","--","--","--","--","--","--","--","3.9673044919411513","1.9486393801324653","1.6914427631397364","2.1612741047673745","2.025443372310746","3.064983103942121","2.8835886104032786","2.6727216077962317","2.8427748337877414","3.682561380050627","3.4555963922775055","3.9528265352584055","3.62702760352065","3.6683869478196103","3.4062438989672703","3.5018574547135835","3.2592941846367345","3.182874896447166","3.2680646976269343","3.3077395338627875","3.2214570318874","3.1994078589189625","3.166273424308743","3.0511657533120746","3.0675486937794285","3.0843378807954354","3.098284659685827","3.216454941716817"
"INTL.47-34-NRU-TBTUUSDPP.A","        Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.47-34-NPL-TBTUUSDPP.A","        Nepal","0","0","0","0","0","0","0","0","0.6947980061883503","0.668599962984664","0.767027119443296","0.8237478513701303","0.8428094924628092","0.8052844564819733","0.8554781350526685","0.8919035301372306","0.9761532862698632","1.0145091735269247","1.2025310777651612","1.2826008448085753","1.251788887730444","1.2938295467344527","1.3395806724399022","1.346603039057981","1.29183715427831","1.297977436335372","1.2407730710549063","1.1741821545858726","1.2333426649544657","1.3479724508732125","1.3819124770341449","1.4054978411590617","1.408883976861306","1.4303433142034745","1.473069322472653","1.2926247965100588","1.8350773961581976","2.0213868104912125"
