"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=00000000000000000000000000000000000000000000000000000000001&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&tl_id=5-A&vs=INTL.57-3-AFG-TBPD.A&cy=2015&vo=0&v=H&end=2016"
"Wed Sep 19 2018 19:06:46 GMT-0700 (Pacific Daylight Time)"
"Source: U.S. Energy Information Administration"
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"","Petroleum (annual)","1000 bbl/d"
"","Imports",""
"","Total Petroleum and Other Liquids",""
"","Crude Oil, NGPL, and Other Liquids",""
"","Crude Oil including Lease Condensate",""
"","Taiwan","1000 bbl/d",354.817,338.68,326.098,346.244,351.894,324.604,324.642,348.657,367.636,415.819,425.375,419.304,456.935,493.532,476.546,578.025,629.177,626.17,663.686,697.123,743.238,763.538,786.825,891.56,1007.154,1044.976,999.455,990.397,912.358,901.91,876.259,794.907,885.049,837.191,863.045,841.309,811.12
"","Tajikistan","1000 bbl/d",--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006
"","Tanzania","1000 bbl/d",12.44,10.82,11.2,11.2,11.3,12.2,11.4,11,11.06,11.06,11.14,11.48,10.04,11.56,11.6,12.4,10.5,9.28,10.3,9.76,0,0.004,0,0.001,0,0.002,0.004,0.01,0.009,0,0.005,0.01,0.001,0,0.113,0,0
"","Thailand","1000 bbl/d",159.475,175.387,163.161,165.338,146.67,146.302,155.556,164.837,167.277,196.2,229.449,228.803,250.515,286.054,294.938,425.466,552.952,623.805,707.865,735.496,673.134,712.401,728.532,775.87,872.308,827.702,829.3,804.242,811.561,803.362,816.201,794.226,860.211,868.04,804.912,830.48,875.446
"","Timor-Leste (East Timor)","1000 bbl/d",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Togo","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Tonga","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Trinidad and Tobago","1000 bbl/d",0,0,0,0,0,0,1.086,7.72,7.022,2.793,18.194,43.177,55.476,38.598,31.348,27.372,42.718,40.566,74.726,82.698,100.577,93.402,91.575,88.944,64.328,95.19,82.759,94.306,91.805,97.961,70.549,86.032,93.17,82.518,74.336,78.423,54.579
"","Tunisia","1000 bbl/d",24.144,32.066,7.795,3.898,1.97,0.042,8.701,3.308,2.41,2.892,3.471,2.651,6.749,6.286,13.716,17.17,18.465,18.375,19.138,21.528,23.732,22.492,24.038,24.5,21.77,22.472,23.697,23.074,23.512,23.476,3.695,6.366,22.15,23.014,24.861,18.519,17.769
"","Turkey","1000 bbl/d",211.233,234.184,283.351,285.249,313.91,312.003,342.897,406.965,436.864,375.87,405.088,356.021,388.959,443.735,440.625,498.616,487.789,471.195,479.232,464.108,434.608,469.297,477.778,486.521,481.627,472.266,485.875,473.416,437.468,287.107,342.331,365.31,392.422,374.679,352.952,506.147,502.57
"","Turkmenistan","1000 bbl/d",--,--,--,--,--,--,--,--,--,--,--,--,22.046,6.494,9.566,9.781,1.956,9.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Turks and Caicos Islands","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","U.S. Pacific Islands","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","U.S. Territories","1000 bbl/d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"","Uganda","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Ukraine","1000 bbl/d",--,--,--,--,--,--,--,--,--,--,--,--,687.3,393.58,316,266,186.493,179.544,198.09,161.923,113.751,228.922,325.13,334.46,339.548,259.441,213.247,206.097,195.475,180.326,155.76,119.639,30.948,21.156,7.282,6.635,12.548
"","United Arab Emirates","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","United Kingdom","1000 bbl/d",871.15,667.783,559.11,458.091,486.843,537.021,619.141,632.79,684.443,773.305,839.534,914.728,933.392,1019.645,862.028,826.248,840.079,834.587,796.505,793.961,984.036,989.236,1050.8,981.098,1124.791,1054.213,1038.807,1007.429,1036.351,951.114,959.049,1002.502,1082.605,1015.909,940.351,861.624,797.631
"","United States","1000 bbl/d",5263,4396,3488,3329,3426,3201,4178,4674,5107,5843,5894,5782,6083,6787,7063,7230,7508,8225,8706,8731,9071,9328,9140,9665,10088,10126,10118,10031,9783,9013,9213,8935,8527,7730,7344,7363,7850
"","Uruguay","1000 bbl/d",38.419,34.79,34.182,24.471,24.815,21.592,27.106,22.828,22.666,21.835,21.948,27.35,26.802,29.19,36.7,28.972,30.35,29.701,35.074,33.594,34.689,34.927,21.344,32.85,43.98,40.533,36.941,30.642,40.044,37.417,38.627,22.87,40.264,37.486,37.171,39.594,35.198
"","Uzbekistan","1000 bbl/d",--,--,--,--,--,--,--,--,--,--,--,--,62.12,82.12,30.38,4.12,0.08,0,0.006,0.019,0.15956284153,0.16,0.16,0.16,0.179508196721,0.2,0.22,0.24,0.259289617486,0.28,0.3,0.32,0.34,0.36,0.38,0.42,3.678
"","Vanuatu","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Venezuela","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,2.034,4.326,3.526,0.875,0.077,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Vietnam","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0.757,0.418,0.237,0.056,0.172,0.011,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.712
"","Virgin Islands,  U.S.","1000 bbl/d",0,0,0,0,0,0,313.777,313.777,313.777,338.4,393.136,357.2,281.2,281.2,352.006,404.7,414.913,403.75,410.516,432.4,395.6,432.4,403.19,403.19,490.05,490.05,423.329,430,430,430,430,250,56,0,0,0,0
"","Virgin Islands, British","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Wake Island","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Western Sahara","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Yemen","1000 bbl/d",69.695,60.683,67.092,82.713,88.321,78.288,62.755,85.428,80.125,66.743,82.212,35.908,60.668,34.864,16.868,14.927,15.052,15.887,16.263,15.177,16.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Zambia","1000 bbl/d",15.24,15.02,14.96,15.48,13.42,12.48,12.24,13.22,13.7,13.48,15.76,10.62,10.86,10.14,9.94,10.9,10.78,9.82,12.52,4.44,0.56,4.52,6.6,8.3,9.56,8.08,7.9,8.88,9.58,11.74,12.5,11.54,12.86,12.12,11.2,12.86,10.25
"","Zimbabwe","1000 bbl/d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
