"International_data"
"https://www.eia.gov/beta/international/data/browser/#/?pa=000000001&c=ruvvvvvfvtvnvv1urvvvvfvvvvvvfvvvou20evvvvvvvvvnvvuvs&ct=0&vs=INTL.44-2-AFG-QBTU.A&cy=2015&vo=0&v=T&end=2015"
"Sat Aug 25 2018 16:21:01 GMT-0700 (Pacific Daylight Time)"
"Source: U.S. Energy Information Administration"
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"","Primary Energy","Quad Btu"
"","Consumption",""
"","Israel","Quad Btu",0.37543702,0.361382428,0.379905899229,0.373471968057,0.344904711885,0.364630547122,0.393380590589,0.432050289897,0.453026214393,0.469504285169,0.48291555302,0.494391598741,0.496153801227,0.605435450703,0.64391199175,0.662830339118,0.678872216273,0.704408342802,0.715876793548,0.725920053407,0.790475459036,0.785965516945,0.832668278723,0.858212983041,0.871368614819,0.834544208857,0.860528809067,0.897555383229,0.877280635074,0.888445771779,0.954067436992,0.943496761273,1.01761006735,0.889847450952,0.885506087421,0.923616318209
"","Italy","Quad Btu",6.06835647874,5.8719096325,5.75952243418,5.60351176278,5.99705922743,6.0147295891,6.11297289934,6.32612233549,6.49216779061,6.67728879381,6.72197122613,6.86610056488,6.83482698723,6.81455009148,6.72487024029,7.03197768916,7.07143897118,7.16944704987,7.37517583856,7.50575871163,7.56823677211,7.61529767117,7.63604422405,7.86516802117,8.06524861884,8.11004737213,8.06442488892,7.95933380074,7.91093575769,7.37492392161,7.67010099089,7.50481401802,7.22673198072,6.81226282382,6.58852098111,6.67198159824
"","Jamaica","Quad Btu",0.117786736566,0.099787463448,0.0869548988658,0.0921460837128,0.07539896,0.067295428,0.068702698,0.072937934,0.0851305896282,0.0978492633971,0.103654542583,0.106178305494,0.115973768135,0.117804378694,0.122016356287,0.13477581766,0.137079113049,0.145157669991,0.148011601912,0.152063921648,0.146815075028,0.146845988408,0.150516304903,0.156666357918,0.157704355678,0.152871540378,0.17135921051,0.180363787824,0.173772382171,0.128459269751,0.113398153109,0.120119832726,0.115487625671,0.116621342254,0.120654665178,0.118294252844
"","Japan","Quad Btu",15.5479134863,15.2014361764,14.6556183532,14.4457355891,15.7517132435,15.7967816889,15.9271308078,16.3611417787,17.3075517002,17.837578148,18.7842974896,19.2960391171,19.1917080217,19.4060949069,20.133716344,20.7800596353,21.1745810431,21.659373728,21.3082939047,21.7038677281,22.0393887988,21.8727597444,21.8856480243,21.9046329868,22.1839338248,22.3264058435,22.5326088556,22.4637581842,21.3979433029,20.4460814583,21.438360963,20.7621543958,20.2675653125,19.5385102404,19.0700434468,18.7386552055
"","Jordan","Quad Btu",0.077,0.092,0.105,0.112,0.116,0.119924936,0.12930117,0.140856761,0.131278748,0.135177344,0.146197638,0.137629408,0.160711392,0.159714787,0.183650312362,0.193301271043,0.205264719324,0.198732471606,0.21454721772,0.214373704275,0.225864344829,0.220494166372,0.229711476812,0.2508449407,0.278714936796,0.29378379509,0.307887454384,0.290963227621,0.292968856373,0.290066228678,0.303382086882,0.304250475847,0.328870386842,0.343111282681,0.35282670893,0.372983697713
"","Kazakhstan","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,3.38236689113,2.96137318763,2.28548440781,1.99888765382,1.95302655771,1.68051614279,1.61641238518,1.77521039808,1.85760146203,1.90782350582,1.98629139667,1.85276276961,2.14744850167,2.1535045412,2.31877188731,2.32547416053,2.46160891804,2.1821596001,2.53785942501,2.66350515735,2.69280844699,2.64663915615,2.61068719776,2.50723022446
"","Kenya","Quad Btu",0.0984257915515,0.101925947096,0.101429235471,0.099910532857,0.0984919774433,0.103665414624,0.110164324338,0.100908971712,0.113322777937,0.121592013373,0.124276433508,0.115543703803,0.123527373108,0.127778737936,0.13211970242,0.139477295853,0.145040804686,0.135190468325,0.148818099521,0.1421325221,0.143441673144,0.145231371144,0.150467458552,0.162268201267,0.170747746478,0.184838993825,0.203139123719,0.203935912464,0.189311563135,0.198427364581,0.223466556024,0.241970098795,0.242683613658,0.247802354364,0.267358688865,0.296222589273
"","Kiribati","Quad Btu",0.000336,0.000398,0.000396,0.000397,0.000292,0.000292,0.000264311352164,0.000307884905589,0.00030704369,0.000307884905589,0.000307884905589,0.000367691286,0.00030704369,0.000306493785,0.000307884905589,0.000307884905589,0.00030704369,0.000307884905589,0.000307884905589,0.000307884905589,0.00035049819,0,0,0,0,0.00053605748,0.00053590247,0.000574053359916,0.000553174686167,0.000869840317,0.000869585967646,0.000869840317,0.000872223441156,0.001,0.00104423498,0.00082845095296
"","Korea, North","Quad Btu",0.971540060883,1.01221016405,1.05746266441,1.10519833721,1.13762596677,0.967485369031,0.972495302435,0.953970271406,1.13658987037,0.930806078695,1.18070896808,1.12984534503,1.05399967192,0.985122348281,0.930964650758,0.869167996813,0.744307926573,0.675820199702,0.610588176549,0.652468697182,0.675948144708,0.690359946499,0.667154086383,0.689528546153,0.70669684129,0.729292406353,0.728457739709,0.795981789016,0.876426057697,0.847449777651,0.819116314689,0.614092706261,0.623024123513,0.432418476499,0.465381124668,0.45530935111
"","Korea, South","Quad Btu",1.72792874288,1.79255764005,1.80878270852,1.97027959442,2.07264983992,2.21498502756,2.45180770885,2.72936849743,3.06613693798,3.3587358582,3.80311843924,4.31629418879,4.84174126848,5.42099704093,5.8440191432,6.35222079107,6.79070958255,7.3938550982,6.80165447016,7.55027132125,7.88896904627,8.08737087174,8.47673478067,8.82020887459,9.02775320673,9.34073767998,9.50837149625,9.84605913963,9.99651914177,10.1035693363,10.9770445745,11.3947826657,11.5419495451,10.9427074049,11.1215201075,11.4004223761
"","Kosovo","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0911525556934,0.102711679818,--,--,0.0988294755038,0.0782688138679,0.0732163080623,0.083618714097
"","Kuwait","Quad Btu",0.48,0.352,0.35,0.389,0.407,0.403,0.451,0.539,0.619,0.696,0.446,0.216,0.349,0.475,0.573,0.592,0.749,0.798,0.846,0.86,0.75183063436,0.731921387458,0.781593589758,0.902637336321,0.932700834986,1.05980384368,1.10036689552,1.2107391864,1.27948018432,1.39828013504,1.4122879635,1.57890215522,1.64220993374,1.63545025917,1.76030791367,1.83025311731
"","Kyrgyzstan","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.29322913754,0.245493295026,0.2353858532,0.183497275649,0.231963801725,0.21852393299,0.218871890948,0.23644149878,0.241127364943,0.228079168972,0.194136817554,0.201787164116,0.210631369258,0.195538028111,0.192015703293,0.202364458885,0.211718848559,0.219033815112,0.201685065886,0.229676585601,0.259402334459,0.241262308755,0.240820148295,0.220363111013
"","Laos","Quad Btu",0.0130786712518,0.0108916280282,0.0113801496189,0.0104208270708,0.0094760647,0.008944328975,0.00967027395,0.007639462975,0.007185941975,0.008705681975,0.009793351975,0.010996705975,0.010861273975,0.011069044975,0.010736205975,0.014139732244,0.0162199138194,0.0161653834956,0.0204635385489,0.0228549493651,0.0313109230621,0.0326458775003,0.033287086617,0.0312720822461,0.0326309558878,0.0339605924516,0.0348053864701,0.03721607127,0.040776651179,0.0386703970075,0.054535617104,0.074815814972,0.0738199065054,0.0922062632015,0.0888145040849,0.0944512087021
"","Latvia","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.23271074233,0.190972539573,0.182004708741,0.166907978615,0.159433268757,0.163375503145,0.159295211544,0.152801200102,0.152181006997,0.164724283682,0.161385804221,0.16710333874,0.178675537012,0.187525730486,0.18328150153,0.182077572932,0.168564403704,0.173027915765,0.172620802347,0.161828733223,0.16995305434,0.16258477353,0.142620794572,0.158014221167
"","Lebanon","Quad Btu",0.104527894767,0.0975654992034,0.0948478849771,0.0978209820828,0.093723748,0.108167949,0.10305976,0.10735762,0.097343716,0.0774604,0.071420074,0.11757526,0.11901171,0.148814192378,0.169872078976,0.182504320116,0.192485885095,0.219972152452,0.224610666428,0.230151097931,0.234851758866,0.224671063996,0.226573220207,0.234318509417,0.225029596774,0.215120407659,0.191115486499,0.178231064118,0.227870234814,0.280005470798,0.268773903421,0.273326421234,0.277198575453,0.306945255036,0.314311370669,0.326602410664
"","Lesotho","Quad Btu",0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.002655104,0.002702872,0.002822292,0.002958772,0.00305772,0.003105488,0.00314302,0.003085016,0.002713108,0.00418173,0.005978832,0.006081385,0.006248914,0.006420281,0.006060052,0.007633897,0.008343955,0.009646336,0.009925336,0.009747568,0.015456476,0.00864796,0.008682496,0.015886035,0.01650850149,0.016208954962
"","Liberia","Quad Btu",0.031438429089,0.0292822428227,0.0294289135186,0.029366405824,0.02532812,0.025705773,0.02129049,0.016292404,0.020314004,0.017244352,0.008,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.014,0.01399973417,0.0135224070572
"","Libya","Quad Btu",0.397,0.357,0.354,0.38,0.384,0.421,0.442,0.452,0.464,0.481,0.509,0.532,0.496,0.513,0.531,0.553,0.585,0.618,0.594,0.558,0.726272553493,0.732095718085,0.754669163149,0.74421168685,0.761605077233,0.78820864563,0.725980509769,0.717979250333,0.745029795014,0.852611000104,0.909296343801,0.546251343895,0.742360904423,0.78308628931,0.77045002552,0.698318703218
"","Lithuania","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.477480988164,0.394419507372,0.355016805712,0.378690182864,0.360995071044,0.358877700036,0.390552685928,0.30336704269,0.297295091771,0.315751016244,0.340047164604,0.352331531346,0.352221499582,0.348307920812,0.349469128846,0.38223747715,0.379254002385,0.322153676706,0.261395271471,0.278338649845,0.276919461286,0.273049610043,0.254750859126,0.234009701175
"","Luxembourg","Quad Btu",0.0866591054217,0.0796884797781,0.0774401905811,0.0739005694665,0.0732169339953,0.0763756120133,0.0799353453043,0.0901078651336,0.0907186396284,0.0993683928234,0.105678265413,0.121733906402,0.125636326498,0.126682773213,0.129994697699,0.125379247942,0.131676443944,0.136600300545,0.138511787124,0.146103276971,0.154277242576,0.162632183671,0.169984448239,0.179388324877,0.201148207819,0.203396214671,0.202111586965,0.197278235007,0.196404672908,0.186126952283,0.197869113732,0.194526683058,0.190299882294,0.183947092844,0.178955961381,0.177144822677
"","Macau","Quad Btu",0.007108026625,0.007027006595,0.007027006595,0.010027006595,0.011112306595,0.009160364,0.012143304,0.01413648,0.014133068,0.015177424,0.0153632301928,0.015398061559,0.015445829559,0.0173993512617,0.0185358312617,0.0192339647816,0.0206505627868,0.0216037095521,0.0225798255521,0.0246187655538,0.0223700418648,0.0236830250556,0.025670758018,0.0266478769013,0.0325575947709,0.0281965585803,0.0353251591509,0.0357784957472,0.0338847908,0.0335975004,0.029509244,0.03279898,0.03615326,0.034849308,0.0353476108808,0.039364231943
"","Macedonia","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.121299600814,0.125805130243,0.111641523041,0.11522403815,0.124397476184,0.116119390923,0.138555142959,0.127856115489,0.114679577643,0.10578326131,0.106698147147,0.117073452795,0.11923897074,0.122409572886,0.120662549671,0.118832010632,0.120425570988,0.115638613352,0.124172871524,0.130310690833,0.120625119011,0.112872763909,0.110003992065,0.110990805498
"","Madagascar","Quad Btu",0.0187812031203,0.0169063221582,0.0156800708064,0.018868414539,0.01881606832,0.020769807,0.01506964608,0.02029729976,0.02241466576,0.0176195692,0.016827876,0.017776752,0.018848964,0.018956608,0.020931348,0.02204916,0.022597172,0.02287479144,0.02337744,0.0234523509616,0.030740991202,0.033688275202,0.037675006202,0.039347951202,0.042582595202,0.0418060137311,0.0406094486577,0.0422745779614,0.0361265474305,0.0324998947027,0.0338025314108,0.0352643086398,0.0383090270552,0.049856071639,0.0498649276674,0.0493719909062
"","Malawi","Quad Btu",0.0117433270365,0.012224726793,0.0118443736846,0.0108212569616,0.0109222712916,0.011779968579,0.011023277379,0.011551403379,0.0112359603316,0.013195782179,0.014726652499,0.017045218179,0.0172603825716,0.0174330972074,0.0189157472103,0.019052074207,0.0192051994533,0.0193021467902,0.020493411416,0.0202298371223,0.0218894116215,0.0226557460341,0.0231136395068,0.0236637149795,0.0266206544325,0.0285855958572,0.0287958815476,0.0300795777466,0.0313042059003,0.0277528013926,0.030233451378,0.0308340263707,0.0309882613633,0.033822247891,0.0333449606673,0.0357571683784
"","Malaysia","Quad Btu",0.41794779021,0.438714652632,0.45542233424,0.514575256423,0.615275063308,0.700705386521,0.749375696317,0.751492662949,0.794681562768,0.866535418509,0.980529264545,1.09064019559,1.14039130082,1.28987633774,1.42829782538,1.47633368767,1.63150421417,1.67685160632,1.69897775577,1.77562006079,1.9957901164,2.11147222264,2.19047256497,2.2902468797,2.31128806414,2.29810111142,2.36572476268,2.65035927631,2.75229915151,2.82913699036,3.04401802983,3.11266120509,3.16654241788,3.2341082949,3.3944318715,3.13803708012
"","Maldives","Quad Btu",0.000213,0.000207,0.000207,0.000209,0.000826,0.000904,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.005,0.005,0.004,0.005,0.005,0.007,0.007,0.013,0.015,0.01,0.00800009999,0.01100029757,0.01300029652,0.01300029562,0.0150002928,0.0150009756,0.0150019432,0.015,0.022,0.02186819777,0.0227567311995
"","Mali","Quad Btu",0.00686220427307,0.00885714621484,0.00709767048615,0.0072834422204,0.00738852,0.008389451,0.006650468,0.00766704,0.004713784,0.008752576,0.008882762,0.008899352,0.009151136,0.009247362,0.00926952,0.009299576,0.0091714,0.010318351,0.01034531,0.01035198,0.010376833,0.010417922,0.011400828,0.01136925,0.011483968,0.014469553,0.013751201,0.013655364,0.015636488,0.02062864,0.020653552,0.02161062,0.022018708,0.027134347,0.02456323856,0.0265811606856
"","Malta","Quad Btu",0.019,0.021,0.0216349834709,0.0153757975202,0.0224870185943,0.018079867767,0.0205982396683,0.0238152913208,0.0260567348149,0.0290166663199,0.030937293386,0.0314292076427,0.0313122532546,0.036112214351,0.0358363057587,0.034232841141,0.035,0.037,0.039,0.045,0.039,0.033,0.039,0.039,0.04,0.0410000312966,0.0390000352086,0.0410000762854,0.0780000392279,0.08800976,0.105019551109,0.0930972382179,0.0942760474769,0.0893435690447,0.0912860166997,0.0977878737124
"","Martinique","Quad Btu",0.009,0.009,0.009,0.009,0.008,0.01,0.011,0.012,0.014,0.02,0.022,0.018,0.02,0.027,0.027,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.029,0.03,0.031,0.033019998,0.033019838,0.034019768,0.030019708,0.03601952,0.036009756,0.036009716,0.036019032,0.038019082,0.0382368948827,0.038567804007
"","Mauritania","Quad Btu",0.00941843296225,0.0094723229586,0.00958244049594,0.0085954690298,0.01356102832,0.01250904532,0.00732030544,0.01041920788,0.01341683288,0.01541953288,0.01341878288,0.01441963288,0.04642762488,0.047461873302,0.047482687302,0.0483998491,0.0483702196742,0.0483576363919,0.048311139196,0.04830678,0.049326432,0.049351322,0.047345882,0.048415125,0.041440704,0.049489951,0.042505869,0.038533736,0.02759124,0.0280736,0.028131696,0.02826308,0.028294176,0.035917741,0.03660406156,0.0364098756969
"","Mauritius","Quad Btu",0.0138518162698,0.0116167271546,0.0119722224306,0.012368200637,0.013339986,0.01409044296,NA,NA,NA,NA,0.02735527264,0.0273595904,0.0324414622855,0.0330648300918,0.0338090095932,0.035923498766,0.0351306756557,0.0361182653107,0.0368797349124,0.0406548326689,0.0536342070973,0.0580345352059,0.0542591968041,0.0566353467895,0.0581282843214,0.0607603481549,0.0633498164271,0.0678556504805,0.0705537737479,0.0641958237548,0.072487051403,0.073778069535,0.0747959947022,0.0750539010146,0.0786532759522,0.0802334773372
"","Mexico","Quad Btu",3.69602591681,3.79319332723,4.20199565471,4.07832601137,4.1476643949,4.37476285918,4.29873272081,4.41945418666,4.49627290046,4.74059941784,4.64648635468,4.98555813128,4.98563265528,5.18823100683,5.51559135614,5.37212913042,5.53634762352,5.63657871933,5.95461281276,5.99791618759,6.29144968388,6.26189091937,6.20339988435,6.35435165584,6.40713495926,6.66440615571,6.93219659918,7.14056634847,7.25366016445,7.42908278018,7.38369750282,7.58049804124,7.55516739609,7.65488366982,7.54274998689,7.6195725735
"","Moldova","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,0.275741280086,0.200874003079,0.15375626769,0.138870352333,0.149596938956,0.151796180483,0.141743744199,0.114100239431,0.114350863038,0.111091615514,0.123568748881,0.136480140692,0.125588649103,0.137659988344,0.144256634393,0.127313267858,0.131448597168,0.11529800042,0.11505144218,0.112048488018,0.153341118395,0.15095585853,0.14465752944,0.128718571418
"","Mongolia","Quad Btu",0.0829635006127,0.0723138669267,0.0890811476382,0.0908982837763,0.0904963670782,0.104288898399,0.110949439867,0.117214083149,0.122330677745,0.116281590609,0.108625887804,0.127885354456,0.110004896655,0.0991693862103,0.0932666445074,0.100097046936,0.0750475283773,0.0619013437082,0.0612772638156,0.0620398664535,0.0629169775903,0.0652640058061,0.0699707080382,0.0665731872605,0.071233349737,0.0721107212342,0.0821294871978,0.085014104612,0.0924623244608,0.0894306262491,0.0958769977244,0.104447299022,0.139622413295,0.193893190337,0.195225792943,0.201031169742
"","Montenegro","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0400078954246,0.0360752905801,0.0430328344106,0.0392384332544,0.0546535906157,0.0458985729612,0.0443784228185,0.047024897647,0.0410453577268,0.0406913739173
"","Montserrat","Quad Btu",0.000256,0.000283,0.000283,0.000283,0.000284,0.000308,0.00030908676937,0.000353035949096,0.00039687946,0.000397966800986,0.00052868746126,0.000486471206301,0.00057205105,0.00057182579,0.000573618313151,0.000662122718466,0.00061550555,0.00066076542,0.00070569627189,0.00070569627189,0.00074992982,0,0,0,0,0.00097126309,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00083874015,0.00081990033,0.000906514901872
"","Morocco","Quad Btu",0.223197790384,0.21480600734,0.213452653165,0.220982979018,0.210142577263,0.226265159734,0.246675409134,0.248977118385,0.262333164869,0.293361571253,0.305974176371,0.313595623244,0.323501433826,0.339313808835,0.375742141755,0.371346243661,0.391529086538,0.4046508235,0.401843687104,0.428880637462,0.446191918217,0.481359380687,0.488510425748,0.49094754423,0.491984851004,0.512974393579,0.534751568538,0.528876584715,0.628538684928,0.643415878721,0.727112310579,0.758640339447,0.774791507058,0.752336562653,0.785146107818,0.79246123554
"","Mozambique","Quad Btu",0.167258616116,0.0589860796853,0.0580019237002,0.081244387182,0.031002004,0.029996751,0.015437608,0.015376016,0.022614776,0.0186305,0.019031862,0.019646316,0.018439024,0.020176729,0.020139852,0.0209142,0.0218191,0.025568607,0.032088159,0.077183556,0.100225739,0.131188347,0.132987227,0.130649181,0.141916196,0.156298713,0.167566598,0.18251694,0.16759977,0.18335612,0.1848336536,0.2074945544,0.224085730203,0.234988034832,0.261437003275,0.272186182442
"","Namibia","Quad Btu",--,--,--,--,--,--,--,--,--,--,0.033999432,0.0185565292496,0.0171612314816,0.0214480495498,0.0209042395134,0.0326539991723,0.030704287327,0.0307332333541,0.0333728950949,0.0384679693658,0.0420075931178,0.0477601742334,0.0500123639956,0.0538911601036,0.0571508358916,0.0581191730492,0.0615058812649,0.0636665912277,0.0650186555993,0.0658361040307,0.0632499343187,0.0669003089638,0.0686233000307,0.0698067797605,0.0745951063928,0.0739855951541
"","Nauru","Quad Btu",0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00086084981,0.00080977313,0.000872079324591
"","Nepal","Quad Btu",0.00797682570774,0.00774913910519,0.00995747851837,0.0127987323649,0.0133287549269,0.0115291900529,0.0146415920095,0.01723135924,0.01585913912,0.01525021728,0.0190836188,0.0228889696788,0.0219289615868,0.0224763237011,0.0266488504631,0.0302178024328,0.033631210617,0.0362768708445,0.0433544927946,0.05679297504,0.0575787267403,0.0621404446284,0.0582438901693,0.0617634534266,0.062686188875,0.069743467357,0.066845076445,0.0697642210856,0.0732104617023,0.0790639228706,0.0890113844275,0.0875292558523,0.0842982604511,0.0948970887316,0.108648417089,0.111618119884
"","Netherlands","Quad Btu",3.11914470733,2.80239067249,2.86117366986,2.75566560669,2.87792565081,3.00999562042,3.15076122213,3.24864693009,3.25933144883,3.28071077072,3.31953487174,3.51438392957,3.52344523246,3.57181294015,3.59450235452,3.67166058018,3.87761732354,3.83800855174,3.82979553557,3.79511336402,3.86439597884,3.99746165276,4.04487793948,4.12853274981,4.25069313479,4.24557842957,4.2487523734,4.26852803398,4.22690206857,4.07164889304,4.27588292574,4.07783675876,4.03780986644,3.94195213914,3.7597479756,3.76085848166
"","Netherlands Antilles","Quad Btu",0.238,0.222,0.215,0.198,0.186,0.155,0.152,0.154,0.143,0.151,0.148,0.14,0.138,0.139010309,0.145072212,0.153072184,0.15207238,0.162071491,0.162071379,0.156071582,0.15630603,0.15830999,0.15130519,0.14430375,0.14530048,0.15329997,0.16029757,0.16829652,0.18529562,0.1735856,0.17558536,0.19758296,0.2009032,0.1499082,0.1568291681,0.157174623538
"","New Caledonia","Quad Btu",0.027585388656,0.0266589095437,0.020737646321,0.0181218573696,0.0214778873385,0.0230136052105,0.0221216952695,0.022157563243,0.0242916727115,0.0260719791475,0.024458321683,0.02553507974,0.0264154354722,0.0264041494722,0.0256432147149,0.0260954387149,0.0275517873666,0.0255721046291,0.0260822082332,0.0266197349445,0.0300477785615,0.0294719256423,0.0323713965995,0.0326736283656,0.0355264407682,0.035230959418,0.0403853675822,0.0414698250499,0.0431632435403,0.0427117825148,0.0504957954401,0.0506513821614,0.047814927031,0.0556223080722,0.055426669662,0.0566865081006
"","New Zealand","Quad Btu",0.489958610459,0.48049968633,0.492390087904,0.514282174791,0.555981863561,0.570305933099,0.614168067702,0.629232321204,0.670209759608,0.671731127056,0.710699465786,0.715079704954,0.717718286601,0.727887421844,0.767682481965,0.787241343409,0.783682745774,0.790365003984,0.772324754527,0.807996737656,0.826389162096,0.839697487615,0.864897152773,0.840900039854,0.864436457294,0.845590643479,0.848152134922,0.843615393707,0.856177218143,0.84440722506,0.861223358042,0.861434631644,0.861171898888,0.84108780169,0.892409294075,0.885688981388
"","Nicaragua","Quad Btu",0.0325788137766,0.0334805683703,0.0331011841066,0.0317454445318,0.0323367,0.035364711,0.03441647,0.035795042,0.036684964,0.039294816,0.03684797,0.035463208,0.039586344,0.04094938,0.041579168,0.045352456,0.04745824,0.048946082,0.052735366,0.05655632,0.055210931,0.059552859,0.060195546,0.061006167,0.06404466,0.069057104,0.06814593384,0.0699870214,0.07081647102,0.06938464,0.07201898,0.077476448,0.079444556,0.081874006788,0.083464072835,0.0835441775472
"","Niger","Quad Btu",0.008855820996,0.009242787368,0.009707229052,0.010092264096,0.01060688484,0.010634663304,0.008980186572,0.010162968312,0.013926612152,0.014381300048,0.01441590226,0.01441931426,0.014370581836,0.01543637426,0.01545002226,0.015453916724,0.0153360870676,0.0151272166904,0.0151920216741,0.0149958880572,0.0143858072965,0.015645385924,0.0159734045223,0.0161834091646,0.0169005957335,0.0166373384783,0.016534578537,0.0162952052818,0.0128742391792,0.0173795484637,0.019227773455,0.0195794094257,0.019528029455,0.0337730096096,0.0313625107022,0.0312906014793
"","Nigeria","Quad Btu",0.422919784398,0.51916774814,0.516477470041,0.518729793897,0.557646739689,0.598428948031,0.587780500738,0.619759977927,0.663051036868,0.717900111426,0.698637967439,0.769629746636,0.785090815192,0.795742309741,0.743143087554,0.832690000723,0.849522214447,0.849811618779,0.815545346821,0.817606588448,0.774638644609,0.867240388123,0.905351463869,0.939474382031,0.972297960738,1.04701683196,0.951609522658,0.876993386574,1.04632300342,0.654320256326,0.812522240634,1.16398028158,1.13744510419,1.22807925666,1.33239144316,1.367906759
"","Niue","Quad Btu",4.3E-005,4.3E-005,4.3E-005,4.3E-005,4.3E-005,4.3E-005,4.35735534247E-005,4.35735534247E-005,4.34545E-005,4.35735534247E-005,4.35735534247E-005,4.35735534247E-005,4.34545E-005,4.25225E-005,4.35735534247E-005,4.35735534247E-005,4.34545E-005,4.35735534247E-005,4.35735534247E-005,4.35735534247E-005,4.34545E-005,0,0,0,0,5.649085E-005,6.518175E-005,7E-005,4.78771005406E-005,4.76372738E-005,4.76372738E-005,4.76372738E-005,4.77677868789E-005,0.00013171709,0.00012934397,0.000123010843113
"","Northern Mariana Islands","Quad Btu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"","Norway","Quad Btu",1.34440886298,1.38055148591,1.36975547249,1.47613646124,1.51592468246,1.53244413038,1.53044232948,1.56216404187,1.58832445488,1.65356736586,1.69631821434,1.60698306975,1.7019410426,1.696955732,1.66415815775,1.77297207938,1.67535284265,1.73292753663,1.79145371654,1.86904990049,1.96638801496,1.88389852848,1.93088035042,1.79749544116,1.87867572935,1.96640659055,1.7770038539,1.93767903402,1.91335557564,1.89104767072,1.84951876857,1.79792802174,1.91017964136,1.86046941028,1.90551087447,1.91306992849
"","Oman","Quad Btu",0.064,0.069,0.084,0.096,0.1,0.119,0.134,0.139,0.131,0.168,0.184,0.210001108282,0.204,0.227,0.236,0.225,0.231,0.268,0.347,0.301,0.341,0.346,0.360002973735,0.356003287292,0.381103610182,0.489267227931,0.560860337748,0.582858905924,0.745102833444,0.750170265902,0.94599625436,0.974706397467,1.15044189412,1.06817344428,1.16949699549,1.16232315164
"","Pakistan","Quad Btu",0.624771869567,0.682476387045,0.776793156819,0.78866356699,0.815893219991,0.87520306468,0.9336432073,1.00926196322,1.0796275069,1.13519069226,1.18929238465,1.25267180682,1.31227214019,1.40314065891,1.52957773556,1.5947037756,1.66999770055,1.6845986907,1.7188403732,1.80351367452,1.84591101612,1.79921893056,1.81346346271,1.90873306484,1.96722875362,2.1410084932,2.38617263049,2.48363375628,2.46939915315,2.50583516253,2.60983438089,2.56242548283,2.65117164939,2.62589043728,2.71127255884,2.78448735741
"","Palestinian Territories","Quad Btu",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.009517772,0.014742396,0.015196476,0.019721356,0.026107196,0.024871484,0.02689878,0.039864376,0.049765144,0.053563552,0.054877456,0.046183968,0.045589996,0.049190508,0.047770264,0.048749508,0.052152408,0.05282712518,0.0552947825602
"","Panama","Quad Btu",0.183336063274,0.186797963458,0.176112606922,0.177015655597,0.18240944,0.165018387,0.17074348,0.177362049,0.17414088704,0.1708641276,0.18060883608,0.179121279074,0.18163042456,0.18156424432,0.20424800976,0.215343187632,0.191578326045,0.198372297137,0.208459907505,0.205302597707,0.2059618267,0.202383103194,0.201875984524,0.197279997923,0.227831044158,0.220117846274,0.223851838155,0.229297628565,0.149383634119,0.247989636866,0.292002704092,0.314277979291,0.347616626022,0.335964740141,0.351474454688,0.369912518806
"","Papua New Guinea","Quad Btu",0.0292410570265,0.0292090718043,0.0291466553936,0.0300081269342,0.03323864,0.03537240744,0.03574804744,0.03953788244,0.03656901544,0.03772085544,0.03875936544,0.03777483544,0.03973206544,0.0407229015015,0.0387776665015,0.0459212505015,0.0476844598914,0.0442053623282,0.044784846196,0.04530566,0.045395121,0.045516693,0.060369333,0.06882125,0.068505276,0.069483318,0.072576826,0.073420136,0.059094284,0.0578157,0.05826222855,0.0589112405,0.0549565485,0.10146511355,0.100653088005,0.101319566993
